a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
2,1,	,2,7,3,0,	,2,7,3,2,	,印,度,	,N,O,R,P
2,1,	,2,7,3,6,	,2,7,3,7,	,三,	,m,e,d,_,e,x,a,m
2,1,	,2,8,1,0,	,2,8,1,2,	,今,天,	,t,i,m,e
2,1,	,2,8,1,3,	,2,8,1,6,	,三,天,後,	,t,i,m,e
2,1,	,2,9,3,0,	,2,9,3,2,	,幾,天,	,t,i,m,e
2,1,	,2,9,4,4,	,2,9,4,9,	,兩,週,到,六,週,	,t,i,m,e
2,1,	,3,1,8,9,	,3,1,9,1,	,印,度,	,l,o,c,a,t,i,o,n
2,1,	,3,3,0,1,	,3,3,0,3,	,台,灣,	,l,o,c,a,t,i,o,n
2,1,	,3,3,2,3,	,3,3,2,5,	,泰,國,	,l,o,c,a,t,i,o,n
2,1,	,3,3,2,6,	,3,3,2,8,	,印,度,	,l,o,c,a,t,i,o,n
2,1,	,3,4,2,6,	,3,4,2,8,	,台,灣,	,l,o,c,a,t,i,o,n
2,2,	,6,	,7,	,王,	,n,a,m,e
2,2,	,1,1,2,	,1,1,3,	,王,	,n,a,m,e
2,2,	,5,3,5,	,5,3,7,	,基,隆,	,l,o,c,a,t,i,o,n
2,2,	,7,4,0,	,7,4,2,	,基,隆,	,l,o,c,a,t,i,o,n
2,2,	,7,7,5,	,7,7,7,	,北,醫,	,O,R,G
2,2,	,8,0,5,	,8,0,8,	,衛,生,局,	,O,R,G
2,2,	,8,2,8,	,8,3,0,	,北,醫,	,O,R,G
2,2,	,8,3,1,	,8,3,3,	,高,醫,	,O,R,G
2,2,	,8,3,6,	,8,3,8,	,北,醫,	,O,R,G
2,2,	,8,4,5,	,8,4,7,	,北,醫,	,O,R,G
2,2,	,9,6,9,	,9,7,0,	,兩,	,m,e,d,_,e,x,a,m
2,2,	,9,8,1,	,9,8,4,	,四,個,月,	,t,i,m,e
2,2,	,9,8,9,	,9,9,2,	,四,個,月,	,t,i,m,e
2,2,	,1,4,5,4,	,1,4,5,6,	,阿,，,	,n,a,m,e
2,2,	,1,8,5,7,	,1,8,5,8,	,一,	,m,e,d,_,e,x,a,m
2,2,	,1,9,4,1,	,1,9,4,3,	,阿,，,	,n,a,m,e
2,2,	,2,1,0,4,	,2,1,0,7,	,三,個,月,	,t,i,m,e
2,2,	,2,1,0,9,	,2,1,1,2,	,六,個,月,	,t,i,m,e
2,2,	,2,1,1,8,	,2,1,2,0,	,一,次,	,m,e,d,_,e,x,a,m
2,2,	,2,3,8,3,	,2,3,8,4,	,兩,	,m,e,d,_,e,x,a,m
2,2,	,2,7,3,6,	,2,7,3,7,	,王,	,n,a,m,e
2,2,	,2,7,9,0,	,2,7,9,2,	,第,一,	,O,R,D,I,N,A,L
2,2,	,2,8,9,3,	,2,8,9,5,	,七,天,	,t,i,m,e
2,2,	,3,0,0,3,	,3,0,0,4,	,一,	,m,e,d,_,e,x,a,m
2,2,	,3,0,4,0,	,3,0,4,2,	,七,天,	,t,i,m,e
2,2,	,3,0,6,0,	,3,0,6,2,	,一,天,	,t,i,m,e
2,2,	,3,0,6,5,	,3,0,6,6,	,一,	,m,e,d,_,e,x,a,m
2,2,	,3,1,3,2,	,3,1,3,4,	,七,天,	,t,i,m,e
2,2,	,3,2,1,0,	,3,2,1,2,	,第,一,	,O,R,D,I,N,A,L
2,2,	,3,2,1,4,	,3,2,1,6,	,第,二,	,O,R,D,I,N,A,L
2,2,	,3,2,5,8,	,3,2,6,0,	,十,二,	,m,e,d,_,e,x,a,m
2,2,	,3,2,7,4,	,3,2,7,6,	,今,天,	,t,i,m,e
2,2,	,3,2,8,7,	,3,2,8,9,	,十,二,	,m,e,d,_,e,x,a,m
2,2,	,3,3,5,1,	,3,3,5,4,	,三,個,月,	,t,i,m,e
2,2,	,3,3,5,7,	,3,3,5,9,	,一,次,	,m,e,d,_,e,x,a,m
2,2,	,3,3,6,1,	,3,3,6,4,	,三,六,九,	,t,i,m,e
2,2,	,3,3,6,6,	,3,3,6,9,	,三,六,九,	,t,i,m,e
2,2,	,3,3,8,6,	,3,3,8,7,	,兩,	,m,e,d,_,e,x,a,m
2,2,	,3,3,9,0,	,3,3,9,1,	,兩,	,m,e,d,_,e,x,a,m
2,2,	,3,4,8,4,	,3,4,8,8,	,一,萬,多,塊,	,m,o,n,e,y
2,2,	,3,5,0,3,	,3,5,0,6,	,4,1,4,	,m,e,d,_,e,x,a,m
2,2,	,3,5,7,6,	,3,5,7,9,	,三,個,月,	,t,i,m,e
2,2,	,3,6,0,4,	,3,6,0,5,	,王,	,n,a,m,e
2,2,	,3,6,1,2,	,3,6,1,5,	,禮,拜,一,	,t,i,m,e
2,2,	,3,6,1,6,	,3,6,1,8,	,早,上,	,t,i,m,e
2,2,	,3,6,1,9,	,3,6,2,2,	,禮,拜,三,	,t,i,m,e
2,2,	,3,6,2,3,	,3,6,2,5,	,下,午,	,t,i,m,e
2,2,	,3,6,3,7,	,3,6,4,0,	,禮,拜,一,	,t,i,m,e
2,2,	,3,6,4,1,	,3,6,4,4,	,禮,拜,三,	,t,i,m,e
2,2,	,3,7,0,2,	,3,7,0,3,	,王,	,n,a,m,e
2,2,	,3,7,6,4,	,3,7,6,6,	,今,天,	,t,i,m,e
2,2,	,3,8,3,2,	,3,8,3,3,	,三,	,m,e,d,_,e,x,a,m
2,2,	,3,8,6,7,	,3,8,7,0,	,衛,服,部,	,O,R,G
2,2,	,3,8,7,2,	,3,8,7,5,	,疾,管,署,	,O,R,G
2,3,	,6,	,7,	,王,	,n,a,m,e
2,3,	,5,7,	,5,8,	,王,	,n,a,m,e
2,3,	,2,0,7,	,2,1,0,	,2,1,1,	,l,o,c,a,t,i,o,n
2,3,	,2,4,9,	,2,5,2,	,2,1,1,	,l,o,c,a,t,i,o,n
2,3,	,4,2,5,	,4,2,7,	,7,天,	,t,i,m,e
2,3,	,4,5,6,	,4,5,7,	,2,	,m,e,d,_,e,x,a,m
2,3,	,4,7,2,	,4,7,3,	,1,	,m,e,d,_,e,x,a,m
2,3,	,4,7,4,	,4,7,5,	,1,	,m,e,d,_,e,x,a,m
2,3,	,4,7,6,	,4,7,7,	,1,	,m,e,d,_,e,x,a,m
2,3,	,4,9,5,	,4,9,6,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,5,0,0,	,5,0,4,	,2,4,小,時,	,t,i,m,e
2,3,	,5,0,4,	,5,0,5,	,1,	,m,e,d,_,e,x,a,m
2,3,	,5,0,7,	,5,1,1,	,2,4,小,時,	,t,i,m,e
2,3,	,5,1,2,	,5,1,3,	,1,	,m,e,d,_,e,x,a,m
2,3,	,5,7,6,	,5,7,7,	,王,	,n,a,m,e
2,3,	,6,3,6,	,6,3,7,	,王,	,n,a,m,e
2,3,	,7,1,0,	,7,1,1,	,一,	,m,e,d,_,e,x,a,m
2,3,	,8,3,6,	,8,3,9,	,三,溫,暖,	,m,e,d,_,e,x,a,m
2,3,	,8,5,1,	,8,5,4,	,三,溫,暖,	,m,e,d,_,e,x,a,m
2,3,	,1,0,0,2,	,1,0,0,7,	,一,個,禮,拜,一,	,t,i,m,e
2,3,	,1,0,0,7,	,1,0,0,8,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,1,0,1,8,	,1,0,2,3,	,一,個,禮,拜,一,	,t,i,m,e
2,3,	,1,0,2,3,	,1,0,2,4,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,1,0,2,7,	,1,0,3,0,	,一,個,月,	,t,i,m,e
2,3,	,1,0,3,3,	,1,0,3,4,	,八,	,m,e,d,_,e,x,a,m
2,3,	,1,0,9,0,	,1,0,9,4,	,一,個,禮,拜,	,t,i,m,e
2,3,	,1,1,0,0,	,1,1,0,1,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,1,1,0,3,	,1,1,0,4,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,1,1,2,6,	,1,1,3,0,	,2,1,1,1,	,l,o,c,a,t,i,o,n
2,3,	,1,1,6,3,	,1,1,6,7,	,一,個,禮,拜,	,t,i,m,e
2,3,	,1,1,6,8,	,1,1,6,9,	,2,	,m,e,d,_,e,x,a,m
2,3,	,1,1,7,0,	,1,1,7,1,	,3,	,m,e,d,_,e,x,a,m
2,3,	,1,2,0,0,	,1,2,0,3,	,一,個,月,	,t,i,m,e
2,3,	,1,2,0,3,	,1,2,0,4,	,1,	,m,e,d,_,e,x,a,m
2,3,	,1,2,0,5,	,1,2,0,6,	,2,	,m,e,d,_,e,x,a,m
2,3,	,1,2,1,0,	,1,2,1,3,	,一,個,月,	,t,i,m,e
2,3,	,1,2,1,6,	,1,2,1,7,	,3,	,m,e,d,_,e,x,a,m
2,3,	,1,3,2,8,	,1,3,2,9,	,兩,	,m,e,d,_,e,x,a,m
2,3,	,1,4,9,1,	,1,4,9,6,	,百,分,之,八,十,	,P,E,R,C,E,N,T
2,3,	,1,6,0,6,	,1,6,0,8,	,第,一,	,O,R,D,I,N,A,L
2,3,	,1,7,5,6,	,1,7,5,7,	,王,	,n,a,m,e
2,3,	,1,7,8,9,	,1,7,9,1,	,今,天,	,t,i,m,e
2,3,	,1,8,3,9,	,1,8,4,1,	,今,天,	,t,i,m,e
2,4,	,5,5,	,5,8,	,這,個,月,	,t,i,m,e
2,4,	,8,4,	,8,6,	,五,六,	,m,e,d,_,e,x,a,m
2,4,	,9,5,	,9,6,	,六,	,m,e,d,_,e,x,a,m
2,4,	,1,5,8,	,1,6,0,	,幾,天,	,t,i,m,e
2,4,	,1,7,0,	,1,7,2,	,兩,天,	,t,i,m,e
2,4,	,1,7,4,	,1,7,6,	,兩,天,	,t,i,m,e
2,4,	,1,7,7,	,1,7,9,	,三,天,	,t,i,m,e
2,4,	,2,0,4,	,2,0,5,	,一,	,m,e,d,_,e,x,a,m
2,4,	,2,5,9,	,2,6,3,	,一,個,禮,拜,	,t,i,m,e
2,4,	,2,6,7,	,2,7,0,	,三,四,天,	,t,i,m,e
2,4,	,3,2,0,	,3,2,1,	,兩,	,m,e,d,_,e,x,a,m
2,4,	,3,8,2,	,3,8,4,	,七,天,	,t,i,m,e
2,4,	,4,2,1,	,4,2,3,	,四,天,	,t,i,m,e
2,4,	,5,1,3,	,5,1,6,	,這,個,月,	,t,i,m,e
2,4,	,7,1,6,	,7,1,8,	,台,中,	,l,o,c,a,t,i,o,n
2,4,	,8,5,3,	,8,5,5,	,今,天,	,t,i,m,e
2,4,	,8,8,1,	,8,8,3,	,今,天,	,t,i,m,e
2,4,	,8,8,5,	,8,8,6,	,兩,	,m,e,d,_,e,x,a,m
2,4,	,8,9,6,	,8,9,8,	,幾,百,	,m,e,d,_,e,x,a,m
2,4,	,9,1,4,	,9,1,5,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,7,	,1,0,	,這,個,月,	,t,i,m,e
2,5,	,1,2,4,	,1,2,6,	,今,天,	,t,i,m,e
2,5,	,1,4,7,	,1,5,8,	,1,2,3,4,5,6,7,8,9,1,0,	,m,e,d,_,e,x,a,m
2,5,	,1,8,7,	,1,8,9,	,3,0,	,m,e,d,_,e,x,a,m
2,5,	,1,9,3,	,1,9,6,	,2,8,天,	,t,i,m,e
2,5,	,2,1,3,	,2,1,4,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,2,7,7,	,2,7,8,	,一,	,m,e,d,_,e,x,a,m
2,5,	,2,8,5,	,2,8,6,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,2,8,7,	,2,8,8,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,2,9,4,	,2,9,7,	,這,個,月,	,t,i,m,e
2,5,	,2,9,7,	,2,9,8,	,一,	,m,e,d,_,e,x,a,m
2,5,	,3,1,6,	,3,2,0,	,百,分,之,百,	,P,E,R,C,E,N,T
2,5,	,6,2,0,	,6,2,1,	,0,	,m,e,d,_,e,x,a,m
2,5,	,9,8,9,	,9,9,0,	,0,	,m,e,d,_,e,x,a,m
2,5,	,1,1,2,2,	,1,1,2,4,	,今,天,	,t,i,m,e
2,5,	,1,1,3,0,	,1,1,3,3,	,四,五,天,	,t,i,m,e
2,5,	,1,1,5,1,	,1,1,5,2,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,1,1,5,8,	,1,1,5,9,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,1,1,8,6,	,1,1,8,7,	,一,	,m,e,d,_,e,x,a,m
2,5,	,1,1,9,6,	,1,1,9,7,	,七,	,m,e,d,_,e,x,a,m
2,5,	,1,2,2,3,	,1,2,2,5,	,四,天,	,t,i,m,e
2,5,	,1,2,4,1,	,1,2,4,2,	,兩,	,m,e,d,_,e,x,a,m
2,5,	,1,2,5,0,	,1,2,5,2,	,當,天,	,t,i,m,e
2,6,	,1,5,	,1,7,	,5,月,	,t,i,m,e
2,6,	,1,2,1,	,1,2,2,	,5,	,m,e,d,_,e,x,a,m
2,6,	,1,2,3,	,1,2,4,	,6,	,m,e,d,_,e,x,a,m
2,6,	,1,5,8,	,1,6,1,	,5,、,6,	,m,e,d,_,e,x,a,m
2,6,	,1,8,5,	,1,8,8,	,一,個,月,	,t,i,m,e
2,6,	,2,0,0,	,2,0,1,	,1,	,m,e,d,_,e,x,a,m
2,6,	,2,0,3,	,2,0,4,	,2,	,m,e,d,_,e,x,a,m
2,6,	,2,3,4,	,2,3,6,	,周,末,	,t,i,m,e
2,6,	,2,4,7,	,2,4,9,	,今,天,	,t,i,m,e
2,6,	,2,8,1,	,2,8,4,	,一,個,月,	,t,i,m,e
2,6,	,2,8,4,	,2,8,5,	,1,	,m,e,d,_,e,x,a,m
2,6,	,2,8,6,	,2,8,7,	,2,	,m,e,d,_,e,x,a,m
2,6,	,3,0,2,	,3,0,5,	,一,個,月,	,t,i,m,e
2,6,	,3,0,5,	,3,0,6,	,1,	,m,e,d,_,e,x,a,m
2,6,	,3,0,7,	,3,0,8,	,2,	,m,e,d,_,e,x,a,m
2,6,	,3,8,1,	,3,8,3,	,阿,哈,	,n,a,m,e
2,6,	,6,8,3,	,6,8,5,	,1,0,	,m,e,d,_,e,x,a,m
2,6,	,7,1,4,	,7,1,6,	,6,9,	,m,e,d,_,e,x,a,m
2,6,	,7,3,2,	,7,3,4,	,6,9,	,m,e,d,_,e,x,a,m
2,6,	,7,5,2,	,7,5,4,	,6,9,	,m,e,d,_,e,x,a,m
2,6,	,8,7,9,	,8,8,1,	,阿,，,	,n,a,m,e
2,6,	,9,6,2,	,9,6,4,	,今,天,	,t,i,m,e
2,6,	,9,7,4,	,9,7,6,	,今,天,	,t,i,m,e
2,6,	,9,7,7,	,9,7,8,	,三,	,m,e,d,_,e,x,a,m
2,6,	,1,4,0,1,	,1,4,0,3,	,阿,有,	,n,a,m,e
2,6,	,1,5,2,6,	,1,5,2,8,	,阿,，,	,n,a,m,e
2,6,	,1,6,5,4,	,1,6,5,8,	,P,r,E,P,	,P,R,O,D,U,C,T
2,6,	,2,1,3,0,	,2,1,3,3,	,5,、,6,	,m,e,d,_,e,x,a,m
2,6,	,2,1,8,4,	,2,1,8,7,	,5,.,6,	,m,e,d,_,e,x,a,m
2,6,	,2,3,3,9,	,2,3,4,4,	,三,個,月,以,上,	,t,i,m,e
2,6,	,2,3,5,2,	,2,3,5,3,	,一,	,m,e,d,_,e,x,a,m
2,6,	,2,3,9,0,	,2,3,9,2,	,第,一,	,O,R,D,I,N,A,L
2,6,	,2,4,9,8,	,2,5,0,0,	,第,一,	,O,R,D,I,N,A,L
2,6,	,2,5,4,2,	,2,5,4,5,	,三,個,月,	,t,i,m,e
2,6,	,2,5,6,9,	,2,5,7,0,	,林,	,n,a,m,e
2,7,	,1,1,	,1,3,	,台,中,	,l,o,c,a,t,i,o,n
2,7,	,9,7,	,9,9,	,台,中,	,l,o,c,a,t,i,o,n
2,7,	,1,1,2,	,1,1,4,	,台,中,	,l,o,c,a,t,i,o,n
2,7,	,2,6,3,	,2,6,5,	,台,中,	,l,o,c,a,t,i,o,n
2,7,	,2,6,5,	,2,6,7,	,七,天,	,t,i,m,e
2,7,	,3,5,5,	,3,5,8,	,上,個,月,	,t,i,m,e
2,7,	,3,6,0,	,3,6,2,	,十,六,	,m,e,d,_,e,x,a,m
2,7,	,3,7,3,	,3,7,5,	,今,天,	,t,i,m,e
2,7,	,3,7,5,	,3,7,7,	,十,三,	,t,i,m,e
2,7,	,3,8,6,	,3,8,8,	,十,三,	,m,e,d,_,e,x,a,m
2,7,	,3,9,4,	,3,9,6,	,十,三,	,m,e,d,_,e,x,a,m
2,7,	,3,9,8,	,4,0,1,	,十,三,天,	,t,i,m,e
2,7,	,4,4,7,	,4,4,9,	,十,三,	,m,e,d,_,e,x,a,m
2,7,	,4,5,1,	,4,5,4,	,十,三,天,	,t,i,m,e
2,7,	,4,5,9,	,4,6,1,	,十,三,	,m,e,d,_,e,x,a,m
2,7,	,4,9,6,	,4,9,7,	,四,	,m,e,d,_,e,x,a,m
2,7,	,5,1,7,	,5,2,0,	,十,三,天,	,t,i,m,e
2,7,	,5,3,7,	,5,3,9,	,十,三,	,m,e,d,_,e,x,a,m
2,7,	,5,9,3,	,5,9,7,	,這,一,個,月,	,t,i,m,e
2,8,	,4,3,	,4,5,	,中,秋,	,t,i,m,e
2,8,	,5,6,	,5,8,	,阿,，,	,n,a,m,e
2,8,	,2,1,5,	,2,1,7,	,第,一,	,O,R,D,I,N,A,L
2,8,	,4,9,8,	,4,9,9,	,兩,	,m,e,d,_,e,x,a,m
2,8,	,1,0,0,6,	,1,0,0,8,	,今,天,	,t,i,m,e
2,8,	,1,1,0,6,	,1,1,0,7,	,一,	,m,e,d,_,e,x,a,m
2,8,	,1,1,5,8,	,1,1,6,0,	,昨,天,	,t,i,m,e
2,8,	,1,1,6,1,	,1,1,6,3,	,前,天,	,t,i,m,e
2,8,	,1,2,8,1,	,1,2,8,4,	,恩,恩,恩,	,n,a,m,e
2,8,	,1,3,5,9,	,1,3,6,1,	,恩,恩,	,n,a,m,e
2,8,	,1,5,2,8,	,1,5,3,1,	,恩,恩,恩,	,n,a,m,e
2,8,	,1,6,0,7,	,1,6,0,8,	,兩,	,m,e,d,_,e,x,a,m
2,8,	,1,6,8,9,	,1,6,9,1,	,6,9,	,m,e,d,_,e,x,a,m
2,8,	,1,8,6,9,	,1,8,7,0,	,兩,	,m,e,d,_,e,x,a,m
2,8,	,1,9,0,6,	,1,9,0,9,	,恩,恩,恩,	,n,a,m,e
2,8,	,1,9,1,9,	,1,9,2,1,	,第,一,	,O,R,D,I,N,A,L
2,8,	,2,1,7,1,	,2,1,7,4,	,恩,恩,恩,	,n,a,m,e
2,8,	,2,3,3,9,	,2,3,4,1,	,今,天,	,t,i,m,e
2,8,	,2,3,8,3,	,2,3,8,5,	,一,天,	,t,i,m,e
2,8,	,2,4,0,3,	,2,4,0,5,	,早,上,	,t,i,m,e
2,8,	,2,4,0,7,	,2,4,0,9,	,晚,上,	,t,i,m,e
2,8,	,2,4,3,9,	,2,4,4,3,	,2,4,小,時,	,t,i,m,e
2,8,	,2,4,6,6,	,2,4,7,1,	,恩,恩,恩,恩,恩,	,n,a,m,e
2,8,	,2,5,5,3,	,2,5,5,5,	,四,天,	,t,i,m,e
2,8,	,2,5,6,1,	,2,5,6,4,	,第,一,天,	,t,i,m,e
2,8,	,2,5,8,6,	,2,5,8,7,	,兩,	,m,e,d,_,e,x,a,m
2,8,	,2,5,9,5,	,2,5,9,8,	,恩,恩,恩,	,n,a,m,e
2,9,	,3,3,	,3,5,	,桃,園,	,l,o,c,a,t,i,o,n
2,9,	,4,1,	,4,3,	,桃,園,	,l,o,c,a,t,i,o,n
2,9,	,2,1,5,	,2,1,7,	,一,年,	,t,i,m,e
2,9,	,2,2,4,	,2,2,6,	,一,年,	,t,i,m,e
2,9,	,4,5,6,	,4,5,8,	,6,9,	,m,e,d,_,e,x,a,m
2,9,	,4,5,9,	,4,6,1,	,1,0,	,m,e,d,_,e,x,a,m
2,9,	,4,7,1,	,4,7,3,	,6,9,	,m,e,d,_,e,x,a,m
2,9,	,4,8,0,	,4,8,2,	,6,9,	,m,e,d,_,e,x,a,m
2,9,	,5,5,9,	,5,6,2,	,三,個,月,	,t,i,m,e
2,9,	,7,4,7,	,7,4,8,	,陳,	,n,a,m,e
2,9,	,1,3,0,7,	,1,3,0,9,	,第,一,	,O,R,D,I,N,A,L
2,9,	,1,3,1,3,	,1,3,1,5,	,第,二,	,O,R,D,I,N,A,L
2,9,	,1,3,4,4,	,1,3,4,6,	,1,2,	,m,e,d,_,e,x,a,m
2,9,	,1,3,6,2,	,1,3,6,3,	,一,	,m,e,d,_,e,x,a,m
2,9,	,1,3,6,5,	,1,3,6,8,	,5,5,2,	,l,o,c,a,t,i,o,n
2,9,	,1,3,7,6,	,1,3,8,3,	,1,6,0,0,0,多,塊,	,m,o,n,e,y
2,9,	,1,3,8,6,	,1,3,9,1,	,1,7,0,0,0,	,m,e,d,_,e,x,a,m
2,9,	,1,4,3,5,	,1,4,3,7,	,第,一,	,O,R,D,I,N,A,L
2,9,	,1,5,0,9,	,1,5,1,2,	,這,個,月,	,t,i,m,e
2,9,	,1,5,2,7,	,1,5,3,0,	,三,個,月,	,t,i,m,e
2,9,	,1,5,3,2,	,1,5,3,4,	,一,次,	,m,e,d,_,e,x,a,m
2,9,	,1,5,5,8,	,1,5,6,0,	,第,二,	,O,R,D,I,N,A,L
2,9,	,1,6,3,0,	,1,6,3,1,	,兩,	,m,e,d,_,e,x,a,m
2,9,	,1,6,4,1,	,1,6,4,3,	,1,2,	,m,e,d,_,e,x,a,m
2,9,	,1,7,6,3,	,1,7,6,6,	,中,西,區,	,l,o,c,a,t,i,o,n
2,9,	,1,8,3,8,	,1,8,4,1,	,3,6,9,	,l,o,c,a,t,i,o,n
2,9,	,1,9,2,4,	,1,9,2,8,	,前,3,個,月,	,t,i,m,e
2,9,	,1,9,3,0,	,1,9,3,1,	,3,	,m,e,d,_,e,x,a,m
2,9,	,1,9,3,9,	,1,9,4,4,	,7,月,、,8,月,	,t,i,m,e
2,9,	,1,9,4,5,	,1,9,4,7,	,9,月,	,t,i,m,e
2,9,	,2,0,2,2,	,2,0,2,6,	,第,一,個,月,	,t,i,m,e
2,9,	,2,0,2,6,	,2,0,3,0,	,7,月,6,號,	,t,i,m,e
2,9,	,2,0,5,4,	,2,0,5,6,	,8,月,	,t,i,m,e
2,9,	,2,0,5,9,	,2,0,6,2,	,一,個,月,	,t,i,m,e
2,9,	,2,0,8,0,	,2,0,8,2,	,第,一,	,O,R,D,I,N,A,L
2,9,	,2,1,2,4,	,2,1,2,8,	,第,一,個,月,	,t,i,m,e
2,9,	,2,1,5,3,	,2,1,5,5,	,9,月,	,t,i,m,e
2,9,	,2,3,0,3,	,2,3,0,4,	,一,	,m,e,d,_,e,x,a,m
2,9,	,2,3,2,5,	,2,3,2,8,	,三,個,月,	,t,i,m,e
2,9,	,2,5,6,9,	,2,5,7,0,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,3,	,4,	,阿,	,n,a,m,e
3,0,	,1,5,3,	,1,5,5,	,一,年,	,t,i,m,e
3,0,	,1,5,9,	,1,6,1,	,一,年,	,t,i,m,e
3,0,	,1,6,4,	,1,6,6,	,幾,年,	,t,i,m,e
3,0,	,1,8,9,	,1,9,1,	,8,年,	,t,i,m,e
3,0,	,1,9,7,	,1,9,9,	,8,年,	,t,i,m,e
3,0,	,2,1,9,	,2,2,1,	,8,年,	,t,i,m,e
3,0,	,2,5,0,	,2,5,2,	,嘉,義,	,l,o,c,a,t,i,o,n
3,0,	,2,5,6,	,2,6,0,	,兩,到,三,天,	,t,i,m,e
3,0,	,2,8,8,	,2,9,2,	,一,個,禮,拜,	,t,i,m,e
3,0,	,3,3,7,	,3,3,9,	,一,天,	,t,i,m,e
3,0,	,3,5,4,	,3,5,8,	,3,天,以,上,	,t,i,m,e
3,0,	,3,8,9,	,3,9,0,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,4,1,3,	,4,1,4,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,4,4,4,	,4,4,6,	,今,天,	,t,i,m,e
3,0,	,4,4,9,	,4,5,2,	,禮,拜,二,	,t,i,m,e
3,0,	,4,6,0,	,4,6,2,	,幾,天,	,t,i,m,e
3,0,	,4,6,9,	,4,7,2,	,禮,拜,日,	,t,i,m,e
3,0,	,4,7,9,	,4,8,0,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,4,8,8,	,4,9,2,	,3,4,5,6,	,m,e,d,_,e,x,a,m
3,0,	,5,1,0,	,5,1,3,	,禮,拜,日,	,t,i,m,e
3,0,	,5,1,4,	,5,1,5,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,5,5,0,	,5,5,1,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,5,7,3,	,5,7,4,	,一,	,m,e,d,_,e,x,a,m
3,0,	,5,9,7,	,5,9,8,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,6,0,3,	,6,0,4,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,1,0,	,6,1,1,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,1,3,	,6,1,4,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,3,8,	,6,3,9,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,6,4,1,	,6,4,2,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,4,4,	,6,4,5,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,8,0,	,6,8,1,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,6,8,3,	,6,8,4,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,8,6,	,6,8,7,	,一,	,m,e,d,_,e,x,a,m
3,0,	,6,9,0,	,6,9,1,	,三,	,m,e,d,_,e,x,a,m
3,0,	,7,3,2,	,7,3,5,	,一,整,天,	,t,i,m,e
3,0,	,7,8,5,	,7,8,6,	,一,	,m,e,d,_,e,x,a,m
3,0,	,7,8,6,	,7,8,7,	,兩,	,m,e,d,_,e,x,a,m
3,0,	,7,9,4,	,7,9,9,	,一,兩,個,小,時,	,t,i,m,e
3,0,	,8,0,1,	,8,0,6,	,三,四,個,小,時,	,t,i,m,e
3,0,	,8,4,1,	,8,4,4,	,2,1,1,	,t,i,m,e
3,0,	,8,5,6,	,8,5,9,	,整,個,月,	,t,i,m,e
3,0,	,8,7,5,	,8,7,6,	,三,	,m,e,d,_,e,x,a,m
3,0,	,1,1,5,8,	,1,1,6,0,	,一,年,	,t,i,m,e
3,0,	,1,2,3,9,	,1,2,4,2,	,馬,拉,加,	,l,o,c,a,t,i,o,n
3,0,	,1,2,5,6,	,1,2,5,9,	,馬,拉,加,	,l,o,c,a,t,i,o,n
3,0,	,1,2,6,0,	,1,2,6,2,	,美,國,	,l,o,c,a,t,i,o,n
3,0,	,1,5,3,8,	,1,5,4,1,	,3,0,億,	,m,e,d,_,e,x,a,m
3,0,	,1,5,9,1,	,1,5,9,3,	,今,天,	,t,i,m,e
3,0,	,1,5,9,3,	,1,5,9,7,	,第,6,個,月,	,t,i,m,e
3,0,	,1,6,0,0,	,1,6,0,2,	,今,天,	,t,i,m,e
3,0,	,1,6,2,4,	,1,6,2,6,	,今,天,	,t,i,m,e
3,0,	,1,6,2,9,	,1,6,3,1,	,半,年,	,t,i,m,e
3,1,	,8,2,	,8,5,	,這,個,月,	,t,i,m,e
3,1,	,1,0,2,	,1,0,5,	,1,、,2,	,m,e,d,_,e,x,a,m
3,1,	,1,6,0,	,1,6,3,	,1,1,點,	,t,i,m,e
